data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7760786120067555,0.01192815819529629,0.7810528029508902,0.04264956386910824
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7667434362045141,0.00960158300909343,0.7361177956301836,0.06165522827881436
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7661599877168739,0.013431922686526569,0.7208439935190492,0.06148719393804088
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.767775218793183,0.011449372533282093,0.7483975492696457,0.05233659661977246
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7799907876554584,0.011542619624445444,0.7774068314155547,0.014861580853012712
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.7819130968831568,0.013348118918768288,0.7840770517098596,0.02487743377867598
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.782963304160909,0.013230620287833509,0.7881832677086453,0.025507102711144713
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.7786457853523723,0.014536491984141824,0.7817251706612944,0.02705849561795114
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.7796038691847075,0.012304455609362816,0.7839894377288894,0.01941643836984882
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.7792660832181791,0.011750134302160861,0.7804856833626617,0.018076047213340305
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7845048364808842,0.01583559599701294,0.7878155247227302,0.024867726917244717
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7819622293873791,0.01407248542338713,0.7851613140167776,0.024225756628157347
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.7851681252878858,0.011621762008234416,0.7898974789007728,0.018389641724816875
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.790738522954092,0.009883521037794633,0.7940049423904278,0.020126977331549882
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.790062951021035,0.01515241471553403,0.8032064924545924,0.0250745339854538
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7798311070167359,0.013574971714953657,0.7817004289457005,0.02705033027804482
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7895286350376172,0.010918172201400475,0.7963495706988613,0.02293317572434516
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7920282511899279,0.011176304959671165,0.8011644505783788,0.017810814149017924
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.7873975126669737,0.010996804315476175,0.7958944298737183,0.01891626468390215
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7948472286196838,0.014755140643188634,0.8198521128706183,0.02960888243836937
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.7997543374788882,0.009499789067386608,0.8173068369903863,0.02038023266196402
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.7899216950713956,0.012586105169837295,0.7954027410492087,0.02568626577557564
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.7920036849378167,0.012689777128515529,0.8203790213584717,0.03079175886727176
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.7916106249040381,0.013787315201408685,0.8097591788392436,0.026954107594440814
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.7905972670044527,0.010799173262969027,0.8032577824425081,0.01832150228991869
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7742054352832796,0.014471886645696224,0.7839303644312546,0.04790494835165984
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7777614002763703,0.013893315142068973,0.7831600226026594,0.03354168641054458
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.7894119453400892,0.015391207877827877,0.8023968149053324,0.036686829902619615
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.7683709504068787,0.011299891839988693,0.7609799431054737,0.0460091143729281
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7730999539382774,0.012968299719590607,0.7841957042594865,0.030283842674514488
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.7727191770305544,0.010920721457987845,0.7773979159369095,0.04240439324059695
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7629356671272838,0.010507099754658949,0.7265976732224915,0.07951468611698215
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7700230308613542,0.013940920592099695,0.7459885553734634,0.057198906047750145
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7740027637033626,0.012360719145778853,0.7641956900037379,0.05371199475105058
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7773069246123139,0.010229159944038287,0.778058586498511,0.021026748178807383
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.7767296176877015,0.015716443385938406,0.7749683228354654,0.034653410851596435
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.7686903116843236,0.01833882032386433,0.7578898003598097,0.02880063977362644
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.7815138952863504,0.011838649323874836,0.782103893253625,0.02140111091093507
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.7786396437893442,0.019045902913253396,0.7822027745826863,0.027393529447804786
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.7749976969138647,0.01413000551974628,0.7678435522117263,0.018545449188564923
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7837985567326885,0.012537991520111914,0.7858116878777262,0.02241677511991807
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7808813142944879,0.015371543379942605,0.7770988017010595,0.02825669443662052
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.7762690004606173,0.011265012880119265,0.7723399641382594,0.023756330196299927
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.780089052663903,0.013341513445448837,0.7830769085244623,0.025187762247943033
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7835406110855213,0.012198619172407263,0.7834409237518903,0.020950824368292157
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.7811638261937663,0.013077385200283443,0.78528637105093,0.01988709757560814
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7881652080454477,0.010825514880467579,0.7876743237166315,0.02258804558560016
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7815998771687395,0.013359775807073485,0.7755296906384317,0.021702791378506763
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7853462306156916,0.013845205474074775,0.792509778953654,0.0239952840337682
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7942085060647937,0.012691263229790018,0.8131560336963579,0.0276885474889249
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.7867280822969447,0.010971630332803873,0.8018826091486695,0.025671469973826147
data/adult.csv,25,True,1.0,0.0,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.7911315829878706,0.009948562484331493,0.7957555204313411,0.019551109506391096
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.7838476892369108,0.01287840517134772,0.7922478203199816,0.03296617376959971
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7882880393060034,0.012657604954836504,0.8129861417359074,0.02691863570742909
data/adult.csv,25,True,1.0,0.0,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.7923107630892062,0.01224596867138322,0.8079500617218094,0.02367397130053657
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.775722401351144,0.014950418875067232,0.7903189389637078,0.04543910448567673
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.7821833256563795,0.01187061663558521,0.797935291514908,0.029934661876228605
data/adult.csv,25,True,1.0,0.0,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.7871886995240288,0.014337852125864057,0.8037156628095568,0.03460142144611803
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7699861814831875,0.013953039196131584,0.7507877074287452,0.049383319525566946
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.771527713803163,0.011123562605634352,0.7726833962618556,0.03937119516281229
data/adult.csv,25,True,1.0,0.0,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.7729771226777212,0.011751829098818688,0.7634406479693676,0.05016794006402126
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7674988484569323,0.011845936815048447,0.7390570196440209,0.06140807383650915
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7672224781206816,0.013014529972613799,0.759294480591942,0.04960838395131836
data/adult.csv,25,True,1.0,0.0,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.7670443727928757,0.009469294422652317,0.757022651674735,0.046418660234075614
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7754398894518654,0.015413003422917407,0.7727970785034587,0.022069935398857113
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.7676155381544604,0.011946652006439188,0.7592647274871281,0.023587807366616108
data/adult.csv,25,True,1.0,0.0,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.7747029018885305,0.016495492873887525,0.7726670610678508,0.03232574692009489
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.7745309381237526,0.010913172133829,0.7732832398296288,0.021050789605202916
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7749117150314756,0.013136414258887542,0.7686783824865853,0.024419859098115247
data/adult.csv,25,True,1.0,0.0,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.7777921080915092,0.01234815276341603,0.7761297980403244,0.021204349446280815
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.7778289574696761,0.011497770377242384,0.7748855875380849,0.02229508874604382
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.7772332258559804,0.015319188136248635,0.7776160785951244,0.027039073326816085
data/adult.csv,25,True,1.0,0.0,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.7699309074159373,0.014164265920130321,0.761490887191866,0.025063343490456812
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7785536619069552,0.014698655541497426,0.7737345428730878,0.02456339432234687
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.7802610164286813,0.011587933280342605,0.7829376056354167,0.027319207227104368
data/adult.csv,25,True,1.0,0.0,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.7692062029786579,0.011078899669347646,0.7619573407685997,0.020522876823643635
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7895839091048673,0.013327621955795899,0.7877827705195475,0.022755605230392002
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7825886688162136,0.015812765707374152,0.7858419615360784,0.025754107825453076
data/adult.csv,25,True,1.0,0.0,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.7836204514048827,0.011601095560779501,0.7870749359474395,0.018282545740865453
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8264332872716105,0.006480306541685112,0.8934775638165675,0.005579427791041923
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8263964378934437,0.005604949373426086,0.8939094575105184,0.004371818052630357
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8223430062951022,0.004289634478649764,0.8934656188132254,0.004556317861935562
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.8261016428681098,0.005928119653696502,0.8914885316904508,0.006439270515601374
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.8262121910026101,0.004550421606606951,0.8946455739630688,0.004227895189458453
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.822613235068325,0.005207437049654829,0.8931513388571949,0.004034516154515227
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.8284292952556426,0.006561719057804258,0.889433410342412,0.007442751013550567
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.8273238139106402,0.006338896395907869,0.8927929257338847,0.005745241216166705
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8299339781974513,0.0044376522284154925,0.8944081034652305,0.004464263807649957
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.8235774604636878,0.00785261699343595,0.8796482356092138,0.013604704940595746
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.829362812835867,0.00673067115023873,0.8911980206545067,0.00542031983473995
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.830615691693536,0.004859796742775417,0.8953731145347302,0.004404834682515112
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.8217165668662674,0.010125077739985446,0.8783806998302329,0.009916885375651465
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.827716873944419,0.007237138235492725,0.8881118592379249,0.00936308187112501
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.8325380009212344,0.004773010054163088,0.8953309499871146,0.004091622954250044
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.8380039920159682,0.005644881605851753,0.8957468600832864,0.004054100328505979
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.8384953170581914,0.004701670356928281,0.8961677002502237,0.004300350031871834
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.8386611392599417,0.004493425388936679,0.8966436397957253,0.0035688563599932223
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.8370274834945494,0.005484948760310046,0.8928978798282651,0.003374201002804925
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.8397727621679718,0.005804358693377955,0.8970608818155905,0.004157097569269123
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.8377460463688009,0.005218753205635743,0.8960026059596674,0.004149431279705052
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.8394472593274988,0.006621037915691242,0.8927353060959246,0.005395153622829896
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.8393305696299707,0.003599783797224814,0.895598120125083,0.004120883044822954
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.8375986488561338,0.0045937741943085685,0.8953994736552299,0.0047220301335410405
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.8375372332258558,0.00540934005465661,0.8881159538164016,0.00503583306437863
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.8411484722861968,0.004833335966535459,0.8913969856369723,0.005150298763711354
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.8394411177644712,0.004969264610371532,0.8930190613496094,0.005895883730996699
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.8340058344848764,0.005220928244745428,0.8826510993502852,0.005419998547542716
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.8382312298479964,0.006215431706470027,0.8871843079488931,0.005178156772577175
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.8395086749577768,0.004375733281827639,0.8890534356383859,0.004859684675728403
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.8260156609857208,0.0060745119179382205,0.8931098960282163,0.0060456055242843745
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.8252970981114693,0.004780503660991714,0.8963300574078217,0.004757034440879897
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8224412713035467,0.004608235373988625,0.8938552702742908,0.0044192086364839124
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.8257699984646094,0.006819663045513429,0.8897771132021662,0.007223201669795824
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.8282204821126977,0.005064090213345133,0.8952045667389454,0.005009781337245061
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.825161983724858,0.005149311471952881,0.8943422346915404,0.002745854120847795
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.8303086135421464,0.005314492897966262,0.8912661590424922,0.0053218686383590015
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.8277721480116691,0.007539818613178104,0.8923811039622805,0.0048544707660263435
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.8281713496084754,0.00448761282996755,0.8952900542418339,0.00400142817755101
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.8246153846153846,0.006904619286348097,0.8833441853403201,0.011077969877930527
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.8278151389528634,0.007718491036956936,0.8895842378286986,0.006768502348346009
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.8307630892062029,0.004876509332387768,0.8944481376469562,0.004406357961906338
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.8224474128665744,0.009703086506609912,0.8778694352811369,0.013292953225906713
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.8267894979272223,0.006831135520328607,0.8826934556716887,0.008317240323221006
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.8304007369875634,0.006987630640731335,0.8925732905244407,0.0068198298993701265
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.8390603408567481,0.00507710798352598,0.8964517781107534,0.004553969411059908
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.8408413941348073,0.004001924657182863,0.8982553069906861,0.004676158288961147
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.8394656840165822,0.004701622222133652,0.8978206840824734,0.004275804448128436
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.8379057270075233,0.006421608433998412,0.8948232823795643,0.004692028901463016
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.8404360509749732,0.004203782128981704,0.8989769223864778,0.0040060010104422256
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.8391831721173039,0.004725013820462064,0.8979845364512209,0.003917827812326586
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.8392568708736373,0.005200768985515241,0.8942549494949077,0.005833143247796017
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.8411668969752804,0.004412771800902018,0.8968404175562522,0.004249029155657311
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.8401044065714725,0.0056269924167710525,0.8968706889783472,0.004765214028313216
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.83847075080608,0.00578668875755453,0.8902177795875934,0.004570024243655642
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.8410809150928911,0.005591433596799244,0.8950959666603692,0.006292126104589754
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.8407615538154459,0.005884104582570745,0.895986777155317,0.005115961551876332
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.8336619069553199,0.006906716696453116,0.8862988116424692,0.00750637122526304
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.8388453861507754,0.004897679918701204,0.8909641772979967,0.0056072041001751696
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.8383172117303854,0.00517961380876169,0.890167011403791,0.004849780334891488
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.8262981728849992,0.006403256170879906,0.8931494181943989,0.005896793464013257
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.8260033778596653,0.005603697537019612,0.8948949467126427,0.004306340762305307
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.8236143098418546,0.0038893602695012886,0.8949040968976596,0.00522335037178758
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.8283985874405038,0.0060445087346816685,0.8933804073039695,0.005187219057493984
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.8263473053892214,0.0039640447260813555,0.8936137267832055,0.005000841995992821
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8252356824811915,0.00412406757593491,0.8946624516715944,0.0035305611109328477
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.8268386304314448,0.007188515222305925,0.8891316056644013,0.0065057200413844
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.8295409181636727,0.0057513040716268,0.8925943970379074,0.006871403693723509
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.8286749577767542,0.005716881457659768,0.8948838783461478,0.003917547021198875
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.8225948103792416,0.0062753852696070585,0.8846887523365037,0.007339256581245016
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.8310763089206203,0.007779447850768592,0.8919192647102886,0.007171159670939362
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.829411945340089,0.005349770278999842,0.8946050928158601,0.003842411893239814
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.8150836787962537,0.011619804787841883,0.8802979759163179,0.010867320210628521
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.8276124673729466,0.0071570003218794104,0.8880049722841531,0.00792431051704675
data/adult.csv,25,True,1.0,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.8296637494242285,0.007323540303402967,0.8919432398058116,0.006677069195793684
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.8387778289574697,0.005130407527283552,0.8933050395922344,0.005345115580228514
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.8392691539996929,0.005756659711817989,0.8946342398305572,0.004661240219390843
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.840233379395056,0.005208769638139328,0.8977471303592505,0.004451933240689108
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.8356640565023798,0.006913927146363159,0.8916626164071362,0.006280677183504069
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.8390541992937205,0.005000054633020738,0.8938555934006216,0.005376272421631287
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8398710271764164,0.004934110484869025,0.8967308539411003,0.00465029397651412
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.8365607247044372,0.005898957700648384,0.890999517291257,0.004975856905500453
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.8358237371411025,0.005412686012644714,0.8915001233370036,0.005688640253909934
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.8383417779824964,0.005834698211005996,0.8940638393467623,0.005793798015156905
data/adult.csv,25,True,1.0,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.830413020113619,0.005698285023992553,0.8881844051463547,0.005321812329556694
